Save Bit,FC State,Time,Pre-converted Accel X,Pre-converted Accel Y,Pre-converted Accel Z,Pre-converted Gyro X,Pre-converted Gyro Y,Pre-converted Gyro Z,Pre-converted Magnetometer X,Pre-converted Magnetometer Y,Pre-converted Magnetometer Z,Barometric Pressure,Barometric Temperature,Unit Quaternion W,Unit Quaternion X,Unit Quaternion Y,Unit Quaternion Z,Roll Body Rate,Velocity,Velo X,Velo Y,Velo Z,Barometric Altitude,GPS Altitude (ft),GPS Speed (KmH),GPS UTC Time,GPS Longitude (deg),GPS Latitude (deg),GPS North/South,GPS East/West,GPS GLL Status,GPS RMC Status,Canard Feedback
1.0,4.0,46.65,8.891105233048231,-1.4059232931058774,1.0811608411291405,-0.05550245631853868,0.11953186718242992,-0.03197928874415337,0.2199276572873554,0.03340669275566618,-0.42673856182300146,98332.79582586026,23.407086684086977,0.7057865495700969,0.00826310709008641,0.708328641056062,-0.00822215098543955,0.03197928874415337,30.955529339415992,-13.141180158598349,19.998381304541187,-19.637182229660212,829.8127387423131,834.5680522519831,111.43990562189758,120046.65,-113.12817013132077,33.8310403575572,b'N',b'W',b'\x00',b'A',0.06388384787625032
1.0,4.0,46.7,8.82065047814456,-1.1202847501690294,1.0721030569559882,0.3830427622345081,0.06618710026598248,-0.15502696764833537,0.21817664702368775,0.033613037876950955,-0.42165831784439506,98333.98041293675,23.295139637243558,0.7057143693101958,0.0002983083001735867,0.7084963305817337,-0.00029918805037529967,0.15502696764833537,30.906330758535205,-13.634304031439239,19.645043138773172,-19.58007442810165,827.779884954893,829.4644378242384,111.26279073072673,120046.7,-113.12815636015534,33.831051308222236,b'N',b'W',b'\x00',b'A',0.062487504428960686
1.0,4.0,46.75,8.934388498734089,-0.8377097172253838,0.9011196268248494,-0.18709217018981167,0.04126234039380175,-0.3459760114057012,0.22126358022646106,0.02349431410738138,-0.41781024256188326,98343.1311296009,23.286274581544653,0.7080232178600142,-0.010936220457084037,0.7060199289091335,0.010926208693190768,0.3459760114057012,30.85708675282909,-14.157692544145245,19.15104363969525,-19.620322938411665,826.4355270342662,824.4968042226742,111.08551231018473,120046.75,-113.12814860760717,33.831058773030925,b'N',b'W',b'\x00',b'A',0.06065790524306376
1.0,4.0,46.8,8.94185429314066,-0.9433566497212309,1.4353346834703367,-0.35486093564596377,-0.07211706384451659,-0.0372301034575375,0.21436531996935765,0.029448282909839838,-0.4240202660408552,98344.41941522743,23.367213897764472,0.7070001471071317,-0.005292946283728011,0.7071737504603721,0.005297487134795154,0.0372301034575375,30.807798731885143,-13.950763593581557,19.321068770834998,-19.52416347537092,824.7369011664895,823.4435543183598,110.90807543478651,120046.8,-113.12813552495201,33.8310685431076,b'N',b'W',b'\x00',b'A',0.039366297122217994
1.0,4.0,46.85,9.12559567695325,-1.0120967485867525,1.1201724505161907,-0.18602792978642715,-0.06990764459278315,0.0334561493807326,0.21788836605553394,0.030286444432023978,-0.42537246614539553,98341.82428994325,23.385904100964094,0.7053637547485779,0.0005047005780511316,0.7088452177004474,-0.0004196516651934299,-0.0334561493807326,30.758468118951818,-13.76592039204976,19.49477995761825,-19.404544601416706,819.0881227527274,817.9619689572751,110.73048522822654,120046.85,-113.12812449220013,33.831076164171925,b'N',b'W',b'\x00',b'A',0.060615715124216686
1.0,4.0,46.9,9.180684423522461,-1.3942222379739726,1.0827018536442599,0.01201413859221756,-0.0926055977817117,-0.008660536588867649,0.2244834421903821,0.036466520262621226,-0.43230684564806504,98356.45474057464,23.38715359324547,0.704603924985041,0.002422110779345092,0.7095930926059673,-0.002255039012154918,0.008660536588867649,30.709096351155303,-13.744215895049914,19.51661240478827,-19.319600626722632,819.4207397187365,821.3415314582209,110.55274686415909,120046.9,-113.12811336523384,33.83108407711441,b'N',b'W',b'\x00',b'A',0.05132326187280394
1.0,4.0,46.95,8.996719959749901,-1.0790464095595511,0.9331410674769406,0.17950430400108996,0.05612530594580613,0.16942639064237563,0.2108787247069852,0.026841274092040766,-0.424348533294056,98368.24448705366,23.38025379994034,0.7022202331816966,-0.00028332660232888857,0.7119595474363258,0.0005163821666692506,-0.16942639064237563,30.65968487958647,-14.06426089368128,19.358255805628126,-19.169527239707183,815.9521394541347,816.1063859300295,110.3748655665113,120046.95,-113.12810408278465,33.83109261084754,b'N',b'W',b'\x00',b'A',0.04511538375446942
1.0,4.0,47.0,8.969567410217259,-1.2745679792082907,1.0732814513868807,0.125048439197838,0.041758492514078795,-0.01381242782959164,0.21975731082672892,0.02628858171357395,-0.4305830348332895,98371.10989775156,23.448410034060025,0.7064904347114209,0.002168449157446733,0.7077160073346622,-0.002148592982300102,0.01381242782959164,30.61023516943288,-13.732879300160233,19.39863340193924,-19.289570897051693,811.9087392314825,815.0317346589461,110.19684660995837,120047.0,-113.12809266037128,33.831100760817264,b'N',b'W',b'\x00',b'A',0.04489366835354206
1.0,4.0,47.05,9.019649017975334,-0.8605274793106595,0.9926115395080615,0.14593203770906987,-0.10470109057887787,0.1189053288796075,0.22309345661929011,0.030719301902864073,-0.4248713347451876,98375.14275090306,23.463161606169553,0.7035478857605247,-0.005074666490902732,0.7106107058325597,0.00520047671401026,-0.1189053288796075,30.56074870016086,-14.328326410010208,19.058786410180108,-19.115990269241127,812.3298409915461,811.1648377060372,110.0186953205791,120047.05,-113.12808224016811,33.83111225799625,b'N',b'W',b'\x00',b'A',0.03323320292277315
1.0,4.0,47.1,8.849177587018154,-1.0378594875444143,1.000977181150376,0.23132710617064248,0.028227613343498794,0.07050575185714938,0.2205819768643973,0.03049780239739505,-0.4357853078217198,98383.58917664381,23.389986865455537,0.7028387435242976,0.0011620239186512162,0.7113473605021035,-0.0011326995583825733,-0.07050575185714938,30.511226965569406,-14.066570919673802,19.252369328901977,-19.0371433973123,810.4765712546576,810.8587317480193,109.84041707604986,120047.1,-113.12807515269071,33.831121864306084,b'N',b'W',b'\x00',b'A',0.03834855722936495
1.0,4.0,47.15,9.162870813152804,-0.6679178139706345,0.9664162313897903,-0.2777623670351995,0.04250217952932943,-0.1635155944965713,0.2267831983110846,0.03942486803312896,-0.43100213444338314,98402.63569427934,23.40891634426004,0.7045455375429769,-0.010556276289837288,0.709501558954918,0.010568273260629254,0.1635155944965713,30.46167147397951,-14.639272864537858,18.72544882626808,-19.051579599631044,809.4299400883215,808.7934243605615,109.66201730632623,120047.15,-113.12806461872209,33.83112901618097,b'N',b'W',b'\x00',b'A',0.01261570700256572
1.0,4.0,47.2,9.000921030242948,-1.2995438405131494,0.9382571578594613,-0.28260464411222497,-0.2013287427254758,-0.08307619507676159,0.22008188561716682,0.028456438997801568,-0.42707351513882386,98397.3243738146,23.495598104659962,0.7042936040906648,0.005307900771242948,0.7098701729195686,-0.005165561491870446,0.08307619507676159,30.412083748368488,-13.84589581732166,19.307690342821786,-18.984180270935045,806.2433185758117,807.7595009261591,109.48350149412656,120047.2,-113.12805138335304,33.83113431460536,b'N',b'W',b'\x00',b'A',0.02264256014538904
1.0,4.0,47.25,9.078676032776455,-1.107678403880103,0.8176035898420447,0.4726535933106218,0.0111258618176713,0.12068200242996632,0.22456803533722666,0.022222060871060004,-0.4331541677485114,98410.71130758716,23.50793399442472,0.6976136724039674,-0.003740034640095845,0.7164524350820298,0.0041333377518330845,-0.12068200242996632,30.362465326467355,-14.73419103711267,18.893704191493526,-18.64968785548812,805.9706395588814,804.8230414742648,109.30487517528248,120047.25,-113.12804215430855,33.83114410723832,b'N',b'W',b'\x00',b'A',0.0018490039180679265
1.0,4.0,47.3,9.012709144123983,-0.9435505889949884,0.9905992076591376,0.17737618491377152,0.20256717253598594,0.1835180981226722,0.21862044693358856,0.027484415823674828,-0.4212703284475351,98428.02701186595,23.45021806359688,0.7043666806193162,-0.007282188754369515,0.709761806504402,0.007261335130656719,-0.1835180981226722,30.312817760952754,-14.593455229094689,18.6934599686578,-18.879950727831098,800.7204385594008,800.1493061946447,109.12614393942992,120047.3,-113.12803155773545,33.83115221234175,b'N',b'W',b'\x00',b'A',0.0036991141598239877
1.0,4.0,47.35,8.8210721366922,-0.8328045922865275,1.1824176661608914,-0.08736018451264628,-0.06161758089747999,-0.12613377402835477,0.22178977367391206,0.037238002139142086,-0.4273941443744489,98426.93880874843,23.360995625199266,0.704971513336236,-0.003678707675852098,0.7092164833188863,0.003689482761096955,0.12613377402835477,30.263142619541128,-14.41201686000989,18.785676811125608,-18.848074649295473,798.1998301925828,799.098998757122,108.94731343034806,120047.35,-113.12802046073662,33.83116444154854,b'N',b'W',b'\x00',b'A',-0.007103175687212849
1.0,4.0,47.4,8.936592119348312,-0.9360986957640158,0.771971511330257,-0.14790065234150032,-0.0252892959697405,-0.016567364604747316,0.22722010983017937,0.02483983843421218,-0.43528522742707915,98440.7039487557,23.41095830301416,0.7019540180067113,-0.00843178512305592,0.7121216057697829,0.008501776269592958,0.016567364604747316,30.21344148513138,-14.86071396280245,18.53357182152246,-18.668635258842436,795.8128077622636,797.976089530441,108.76838934647297,120047.4,-113.12801201025754,33.8311718498681,b'N',b'W',b'\x00',b'A',-0.006758530468745029
1.0,4.0,47.45,8.980454293237374,-1.1305321346132104,1.0738725906490547,-0.15523635211331704,0.05669650539071377,0.07341373095848021,0.2193220022414835,0.029519627540822713,-0.4325655623859977,98452.61082450656,23.441967535414797,0.7042487383692023,0.0009301491814926576,0.7099521770544384,-0.000869266098499394,-0.07341373095848021,30.16371595597151,-14.286772505147514,18.86178919300425,-18.707506517367804,793.2978697618886,794.8657788567151,108.58937744149745,120047.45,-113.12800083144198,33.83118026298745,b'N',b'W',b'\x00',b'A',-0.019464777527680808
1.0,4.0,47.5,9.020206647746807,-0.9657629664825746,0.9088102428995191,-0.08694371280017694,-0.02225843332125709,-0.07640814484977898,0.23344770989510114,0.033375267804707925,-0.4348005966944956,98465.69594317359,23.50343947302534,0.703869837869388,-0.0003725042959080195,0.7103287375789328,0.0004440132775430901,0.07640814484977898,30.11396764577881,-14.416498639379267,18.754064121160333,-18.63600529328095,793.5339604304661,792.1932219171279,108.41028352480372,120047.5,-113.12799065316341,33.83118622425169,b'N',b'W',b'\x00',b'A',-0.020931242184812633
1.0,4.0,47.55,9.040808766650946,-1.2441671856194092,0.9548684522996785,-0.2653698553325514,0.12204975790744282,0.014176866901678818,0.21114301079004436,0.03491608711430298,-0.428413504876577,98469.8262488053,23.491823712106978,0.7033455262280198,0.0011948533359842518,0.7108463452953825,-0.0010566175909513427,-0.014176866901678818,30.0641981838737,-14.402659769559904,18.762594650189378,-18.557598066404513,788.1091010123353,788.9924376142769,108.23111346194533,120047.55,-113.12798174111865,33.83119556844773,b'N',b'W',b'\x00',b'A',-0.02769331895930086
1.0,4.0,47.6,8.865996824863943,-1.6919400868613583,1.2531811472334708,0.10988206243110835,-0.03427685309364033,0.04432283148494939,0.21781319703427426,0.02559617859136781,-0.4403375499168202,98472.93140297024,23.365026934445204,0.7081005451083925,0.009625101280251923,0.7059797302562252,-0.00967449791409395,-0.04432283148494939,30.01440921532733,-13.73475625343153,19.039146077650393,-18.70112691358035,784.8326560030497,786.3867719812301,108.05187317517839,120047.6,-113.12797303237834,33.831202508112966,b'N',b'W',b'\x00',b'A',-0.03462156118993282
1.0,4.0,47.65,8.959630316587555,-0.7718674974019317,1.0601048598088985,0.263353001783928,-0.11272116556801436,-0.005847893344281414,0.222692508308419,0.03382655781682425,-0.4317522034346014,98486.78017091396,23.496856189129893,0.7022296097716518,-0.0017245521957658916,0.7119460951513714,0.001832669744398128,0.005847893344281414,29.96460240112823,-14.693557216044605,18.53182547230326,-18.399679835818215,787.7868143878742,785.5029130395436,107.87256864406163,120047.65,-113.12795952327095,33.83121123667095,b'N',b'W',b'\x00',b'A',-0.0493241501006888
1.0,4.0,47.7,8.958076036137259,-1.064582397177813,0.9397581617417008,0.07215987537222225,0.10882988685977989,0.0769236735841084,0.21375116120160265,0.029041178878611077,-0.43048641110786395,98489.28740174952,23.5597946751747,0.7041157466445214,-0.00018806115361692842,0.7100851483512322,0.00024910086202462435,-0.0769236735841084,29.91477941828237,-14.554069768589121,18.538820443048785,-18.422410737900925,782.7720379246709,784.5229491777194,107.69320590581654,120047.7,-113.12794912471075,33.83122292141839,b'N',b'W',b'\x00',b'A',-0.050576747516527104
1.0,4.0,47.75,8.931259001876464,-1.023911639851158,1.275106628695108,0.051469192275135016,0.09553235939371568,0.08128046028603526,0.22123951659430038,0.03533491503309863,-0.4272893629110919,98515.81593641006,23.450809027570074,0.7061712886062457,-0.0018774439964497599,0.7080360402461124,0.0018846922401935446,-0.08128046028603526,29.86494195998554,-14.574082780543481,18.413180262484456,-18.451711627933705,776.9950111511748,782.8490796086786,107.51379105594795,120047.75,-113.12794189395568,33.831229326757516,b'N',b'W',b'\x00',b'A',-0.04787601519121022
1.0,4.0,47.8,8.8514405058526,-0.9504247933028378,1.2934563550998213,0.05887335509445675,0.16059391797170766,-0.08262709524397727,0.2069225020786939,0.03336865766136809,-0.4411962774385506,98505.44983842081,23.52017468260569,0.7072353693399576,0.0008023365488541384,0.706977257892177,-0.0008033890055676386,0.08262709524397727,29.815091735752514,-14.419212404133633,18.46672524075767,-18.43925344850437,777.3913120034239,780.1928931187159,107.33433024870905,120047.8,-113.127931408384,33.83123791786277,b'N',b'W',b'\x00',b'A',-0.030575111565345158
1.0,4.0,47.85,9.0340586395419,-1.0700784148055311,1.1178812124678625,-0.10977374873184056,0.09715394609482392,-0.08240418040868,0.22702953710735524,0.034820254748913586,-0.4315017311413392,98532.80755465357,23.313259932782692,0.7120140336565812,-0.00711348477495728,0.7020936170840526,0.00706873823769588,0.08240418040868,29.765230471574892,-14.614869630944952,18.084357572812376,-18.583071378949096,774.2312053322391,776.748706228458,107.15482969766961,120047.85,-113.1279228869752,33.83124649708441,b'N',b'W',b'\x00',b'A',-0.03283365250249477
1.0,4.0,47.9,8.886352206200774,-1.242424017050159,1.1559419173632328,-0.35849744777812764,-0.3637057640305939,0.28595872692700514,0.22244623703257654,0.031531869776162534,-0.43195105076057755,98536.0292325637,23.4798986964801,0.7104051129328555,0.0016840200478663546,0.70378873369465,-0.0017770536897783054,-0.28595872692700514,29.71535991004881,-14.287200724308867,18.389258200098528,-18.45843148529022,774.1422818399468,773.1809866580235,106.97529567617572,120047.9,-113.12791405523171,33.83125426009827,b'N',b'W',b'\x00',b'A',-0.042076123875163934
1.0,4.0,47.95,9.015909258497873,-1.5173678065647944,0.9798155054393208,0.042381760571210896,-0.1222451957208104,0.1365615302339404,0.212866035139912,0.033460411010496245,-0.43259087289011927,98539.3526473139,23.565654960819657,0.699222730409643,0.01586788487632983,0.7145544034222118,-0.01574128514329156,-0.1365615302339404,29.66548181055464,-14.151329677277605,18.910277355501066,-17.949431460505203,770.7210999186714,770.7153211179844,106.7957345179967,120047.95,-113.12790090422345,33.8312616352466,b'N',b'W',b'\x00',b'A',-0.0288514125116974
1.0,4.0,48.0,8.980831661607336,-1.1593092003634646,1.106672467841687,0.2491081280014177,0.3639744621772208,-0.1416764007027413,0.2231628021766576,0.035307669894294395,-0.43132718811395887,98539.88516287005,23.365322573492982,0.7060766387664379,0.0049650531023926175,0.7081006810056335,-0.004955198819171989,0.1416764007027413,29.61559794935442,-14.425580143752493,18.41169955684195,-18.165780986309542,767.6195932757934,767.0183691139576,106.61615261767591,120048.0,-113.12789092793867,33.83127188051491,b'N',b'W',b'\x00',b'A',-0.04366570443475352
1.0,4.0,48.05,8.933792895063819,-1.2118208597609748,1.127016731638487,0.10162250478242173,-0.14947289010888806,-0.01014599357048833,0.22434664035673044,0.03571482865964721,-0.4324758193132491,98547.22579764565,23.53567365950696,0.7123033963594019,0.0016940250340169644,0.7018675398834099,-0.001719962806276109,0.01014599357048833,29.56571011976544,-14.313768534097914,18.21994787099959,-18.365204731130188,765.9074981438647,768.6624181511803,106.4365564311556,120048.05,-113.12787983088056,33.83127820761403,b'N',b'W',b'\x00',b'A',-0.0367811471258307
1.0,4.0,48.1,8.980739053819171,-1.1662337097610291,0.9639824934105046,0.03822261971195927,-0.10934469452839807,0.1265987390437667,0.21526289544380553,0.026665970141651712,-0.42537147296768474,98557.59925060284,23.45948244806009,0.7011569406868842,0.0006379813122025101,0.7130064090111918,-0.00063104312019723,-0.1265987390437667,29.515820132326652,-14.98031268392139,18.12032959127448,-17.844537693069714,761.7936224962434,762.4431493252612,106.25695247637596,120048.1,-113.127871705372,33.83128696055815,b'N',b'W',b'\x00',b'A',-0.038947350028189
1.0,4.0,48.15,9.044538013363802,-1.2768448229973701,1.1883680065850954,-0.09186369687606653,0.27917037735472394,0.12430604120170592,0.23340176255549536,0.030997611500895483,-0.432587638963673,98576.83420581838,23.55674570785785,0.7083309177856645,0.004764628228807096,0.7058484568427903,-0.004750284140033512,-0.12430604120170592,29.46592981489549,-14.44488137297869,18.233026248492063,-18.087099706661647,761.3251320528028,759.6293527831536,106.07734733362376,120048.15,-113.12786241082945,33.83129533909582,b'N',b'W',b'\x00',b'A',-0.025225684007345164
